25 20
#############
#...........#    ########
#..s....s...######g.....#
#...s......a............#
#...........######......#
#.....s.....#    #......#
#...........#    #......#
#...........#    #.....k#
#####..######    ###..###
    #..#           #..#
    #..#           #..#
    #..#          ##..##
  ###..####      #......#
  #..@....#      #......#
  #.......#      #.....w#
  #...../.#      #......#
  #.......#      #...a..#
  #.......#      #......#
  #.......#      #..g...#
  #########       ######
