25 20
#############
#...........#    ########
#.......s...######......#
#...s.........d.........#
#...........######......#
#.....s.....#    #......#
#...........#    #......#
#........k..#    #......#
#####..######    ###..###
    #..#           #..#
    #..#           #..#
    #..#          ##..##
  ###..####      #......#
  #..@....#      #......#
  #.......#      #.....w#
  #...../.#      #......#
  #.......#      #...a..#
  #.......#      #......#
  #.......#      #..g...#
  #########       ######
